,Beat,Count,Name,Value
0,934,3795,Carmel Valley,-12792945
1,234,2662,Rancho Bernardo,-8973602
2,124,2182,La Jolla,-7355522
3,115,2180,University City,-7348780
4,233,1928,Rancho Penasquitos,-6499288
5,931,1852,Sorrento Valley,-6243092
6,242,1747,Mira Mesa,-5889137
7,241,1539,Scripps Ranch,-5187969
8,713,1471,Otay Mesa,-4958741
9,313,1422,Kearny Mesa,-4793562
10,937,1059,Black Mountain Ranch,-3569889
11,246,1006,Miramar Ranch North,-3391226
12,611,929,Midway District,-3131659
13,725,923,Ocean Crest,-3111433
14,231,922,Sabre Springs,-3108062
15,312,858,Tierrasanta,-2892318
16,437,852,Bay Terraces,-2872092
17,232,828,Carmel Mountain,-2791188
18,122,820,Pacific Beach,-2764220
19,315,797,Mission Valley East,-2686687
20,712,758,San Ysidro,-2555218
21,621,712,Linda Vista,-2400152
22,813,693,North Park,-2336103
23,325,638,San Carlos,-2150698
24,245,621,Rancho Encantada,-2093391
25,126,612,Torrey Pines,-2063052
26,935,573,North City,-1931583
27,311,546,Serra Mesa,-1840566
28,723,510,Otay Mesa West,-1719210
29,111,501,Clairemont Mesa East,-1688871
30,116,498,Bay Park,-1678758
31,531,485,Balboa Park,-1634935
32,451,479,Oak Park,-1614709
33,936,478,Torrey Highlands,-1611338
34,121,475,Mission Beach,-1601225
35,243,463,Miramar,-1560773
36,324,439,Lake Murray,-1479869
37,438,436,Paradise Hills,-1469756
38,626,434,Mission Hills,-1463014
39,613,433,Point Loma Heights,-1459643
40,627,412,Hillcrest,-1388852
41,326,410,College West,-1382110
42,113,409,Bay Ho,-1378739
43,933,376,Del Mar Heights,-1267496
44,112,376,Clairemont Mesa West,-1267496
45,323,365,Del Cerro,-1230415
46,114,361,North Clairemont,-1216931
47,321,359,Grantville,-1210189
48,522,346,Marina,-1166366
49,322,345,Allied Gardens,-1162995
50,623,337,Mission Valley West,-1136027
51,521,330,East Village,-1112430
52,524,329,Core-Columbia,-1109059
53,511,322,Barrio Logan,-1085462
54,722,316,Nestor,-1065236
55,628,302,Midtown,-1018042
56,441,296,Mountain View,-997816
57,622,271,Morena,-913541
58,512,269,Logan Heights,-906799
59,624,260,University Heights,-876460
60,432,258,Valencia Park,-869718
61,825,257,Kensington,-866347
62,932,237,Torrey Preserve,-798927
63,433,218,Encanto,-734878
64,447,210,Ridgeview/Webster,-707910
65,529,201,Park West,-677571
66,517,182,Golden Hill,-613522
67,824,177,Talmadge,-596667
68,614,172,Ocean Beach,-579812
69,327,165,College East,-556215
70,625,160,Old Town,-539360
71,436,160,Skyline,-539360
72,721,159,Egger Highlands,-535989
73,518,156,South Park,-525876
74,821,154,Rolando,-519134
75,446,153,Lincoln Park,-515763
76,442,148,Southcrest,-498908
77,452,147,O'Farrell,-495537
78,823,146,Redwood Village,-492166
79,314,144,Birdland,-485424
80,814,144,Adams North,-485424
81,822,140,El Cerrito,-471940
82,616,139,La Playa,-468569
83,834,137,Castle,-461827
84,826,131,Colina del Sol,-441601
85,724,131,Palm City,-441601
86,617,129,Wooded Area,-434859
87,516,128,Stockton,-431488
88,515,125,Grant Hill,-421375
89,841,122,Rolando Park,-411262
90,528,115,Little Italy,-387665
91,526,114,Cortez,-384294
92,527,111,Harborview,-374181
93,811,107,Normal Heights,-360697
94,612,107,Loma Portal,-360697
95,431,97,Emerald Hills,-326987
96,445,97,Chollas View,-326987
97,835,91,Azalea/Hollywood Park,-306761
98,839,83,Cherokee Point,-279793
99,838,81,Corridor,-273051
100,541,76,Petco Park,-256196
101,439,70,Alta Vista,-235970
102,836,70,Swan Canyon,-235970
103,235,69,San Pasqual,-232599
104,525,61,Horton Plaza,-205631
105,831,55,Teralta East,-185405
106,618,55,Sunset Cliffs,-185405
107,523,54,Gaslamp,-182034
108,832,48,Teralta West,-161808
109,827,43,Chollas Creek,-144953
110,443,36,Shelltown,-121356
111,714,34,Border,-114614
112,828,33,Fox Canyon,-111243
113,316,32,Qualcomm,-107872
114,514,28,Sherman Heights,-94388
115,711,26,Tijuana River Valley,-87646
116,435,18,Broadway Heights,-60678
117,812,17,Burlingame,-57307
118,829,7,Islenair,-23597
