234,rancho bernardo,760247
242,mira mesa,509176
242,mira mesa,564675
242,mira mesa,598519
242,mira mesa,569256
233,rancho penasquitos,656460
232,carmel mountain,768647
231,sabre springs,853408
242,mira mesa,773062
242,mira mesa,525973
242,mira mesa,542056
246,miramar ranch north,869162
242,mira mesa,530243
242,mira mesa,512605
242,mira mesa,856690
242,mira mesa,467454
231,sabre springs,344649
242,mira mesa,697695
233,rancho penasquitos,782078
246,miramar ranch north,1130855
234,rancho bernardo,716716
242,mira mesa,720945
242,mira mesa,597206
233,rancho penasquitos,807318
242,mira mesa,550813
233,rancho penasquitos,375257
246,miramar ranch north,1079013
233,rancho penasquitos,372937
242,mira mesa,539965
242,mira mesa,595227
242,mira mesa,614897
233,rancho penasquitos,666495
233,rancho penasquitos,897733
242,mira mesa,544739
232,carmel mountain,791403
931,sorrento valley,744969
242,mira mesa,348439
242,mira mesa,577667
242,mira mesa,548331
241,scripps ranch,742166
241,scripps ranch,524553
934,carmel valley,1170508
242,mira mesa,207489
242,mira mesa,716308
233,rancho penasquitos,634891
234,rancho bernardo,459063
242,mira mesa,609489
242,mira mesa,384766
233,rancho penasquitos,650225
246,miramar ranch north,994938
232,carmel mountain,805465
234,rancho bernardo,638345
242,mira mesa,396405
246,miramar ranch north,437863
232,carmel mountain,793276
242,mira mesa,537305
233,rancho penasquitos,777673
242,mira mesa,622253
241,scripps ranch,1284546
242,mira mesa,587069
246,miramar ranch north,479405
233,rancho penasquitos,752820
241,scripps ranch,494089
233,rancho penasquitos,785929
934,carmel valley,1610958
242,mira mesa,592297
242,mira mesa,570207
242,mira mesa,760573
242,mira mesa,565452
246,miramar ranch north,1024224
242,mira mesa,557796
242,mira mesa,540714
232,carmel mountain,655633
241,scripps ranch,1325963
246,miramar ranch north,460780
233,rancho penasquitos,661355
246,miramar ranch north,555897
241,scripps ranch,960379
233,rancho penasquitos,740805
242,mira mesa,551864
233,rancho penasquitos,664525
233,rancho penasquitos,611094
242,mira mesa,561811
242,mira mesa,694335
242,mira mesa,475704
231,sabre springs,814159
241,scripps ranch,1312299
242,mira mesa,333155
246,miramar ranch north,610648
241,scripps ranch,838083
931,sorrento valley,610730
233,rancho penasquitos,511196
246,miramar ranch north,416493
242,mira mesa,559027
233,rancho penasquitos,826088
242,mira mesa,669278
246,miramar ranch north,763637
242,mira mesa,536966
231,sabre springs,896804
241,scripps ranch,979024
231,sabre springs,753850
242,mira mesa,555624
246,miramar ranch north,891068
233,rancho penasquitos,612307
231,sabre springs,777597
242,mira mesa,498715
233,rancho penasquitos,759935
242,mira mesa,719834
233,rancho penasquitos,675823
232,carmel mountain,748577
241,scripps ranch,880553
233,rancho penasquitos,790746
232,carmel mountain,697933
111,clairemont mesa east,495085
111,clairemont mesa east,593916
111,clairemont mesa east,550412
111,clairemont mesa east,594942
112,clairemont mesa west,607852
112,clairemont mesa west,866435
113,bay ho,561853
114,north clairemont,594230
114,north clairemont,623316
114,north clairemont,642992
116,bay park,1586135
116,bay park,1024214
116,bay park,866065
116,bay park,873988
116,bay park,832876
116,bay park,635987
121,mission beach,1697764
121,mission beach,583976
121,mission beach,855995
122,pacific beach,1224149
122,pacific beach,593225
122,pacific beach,1045331
122,pacific beach,953433
122,pacific beach,873834
122,pacific beach,1298661
122,pacific beach,443620
122,pacific beach,415668
122,pacific beach,986664
122,pacific beach,630282
122,pacific beach,1426206
122,pacific beach,308579
122,pacific beach,948254
122,pacific beach,1517700
124,la jolla,1801013
124,la jolla,1092580
124,la jolla,1284451
124,la jolla,813355
124,la jolla,2151217
241,scripps ranch,682640
311,serra mesa,570948
311,serra mesa,522902
311,serra mesa,290806
311,serra mesa,582476
311,serra mesa,361722
311,serra mesa,676164
312,tierrasanta,682254
312,tierrasanta,693287
312,tierrasanta,449461
312,tierrasanta,766657
312,tierrasanta,643674
315,mission valley east,401843
315,mission valley east,340807
315,mission valley east,457859
315,mission valley east,435254
315,mission valley east,247765
315,mission valley east,397598
315,mission valley east,247765
315,mission valley east,454639
315,mission valley east,247722
315,mission valley east,463412
315,mission valley east,352224
315,mission valley east,514702
315,mission valley east,384951
315,mission valley east,320098
315,mission valley east,309518
315,mission valley east,188953
321,grantville,227537
321,grantville,247469
322,allied gardens,751010
324,lake murray,508978
325,san carlos,625075
529,park west,898295
612,loma portal,861688
612,loma portal,737684
613,point loma heights,468850
613,point loma heights,257582
613,point loma heights,463007
