111,clairemont mesa east,495085
111,clairemont mesa east,593916
111,clairemont mesa east,550412
111,clairemont mesa east,594942
111,clairemont mesa east,696309
111,clairemont mesa east,561885
111,clairemont mesa east,561885
111,clairemont mesa east,696973
112,clairemont mesa west,607852
112,clairemont mesa west,866435
113,bay ho,561853
113,bay ho,586320
113,bay ho,677607
114,north clairemont,594230
114,north clairemont,623316
114,north clairemont,642992
114,north clairemont,577906
114,north clairemont,550852
114,north clairemont,621766
114,north clairemont,586651
114,north clairemont,625150
115,university city,368197
115,university city,861224
115,university city,654418
115,university city,626369
116,bay park,1586135
116,bay park,1024214
116,bay park,866065
116,bay park,873988
116,bay park,832876
116,bay park,635987
116,bay park,697940
116,bay park,561859
116,bay park,946595
116,bay park,1027798
121,mission beach,1697764
121,mission beach,583976
121,mission beach,855995
121,mission beach,1000228
122,pacific beach,1224149
122,pacific beach,593225
122,pacific beach,1045331
122,pacific beach,953433
122,pacific beach,873834
122,pacific beach,1298661
122,pacific beach,443620
122,pacific beach,415668
122,pacific beach,986664
122,pacific beach,630282
122,pacific beach,1426206
122,pacific beach,308579
122,pacific beach,948254
122,pacific beach,1517700
122,pacific beach,640120
123,mission bay park,1831878
123,mission bay park,1906352
124,la jolla,1801013
124,la jolla,1092580
124,la jolla,1284451
124,la jolla,813355
124,la jolla,2151217
124,la jolla,3580443
124,la jolla,344950
124,la jolla,312403
124,la jolla,1580026
124,la jolla,5589241
124,la jolla,4041503
124,la jolla,1530204
124,la jolla,1449275
124,la jolla,1397965
124,la jolla,2720990
124,la jolla,435677
124,la jolla,1631723
124,la jolla,1747979
124,la jolla,1294726
124,la jolla,932107
124,la jolla,4210617
124,la jolla,450441
124,la jolla,1641815
124,la jolla,795830
124,la jolla,3089246
124,la jolla,1499072
124,la jolla,1871907
124,la jolla,884145
124,la jolla,2574409
231,sabre springs,797906
232,carmel mountain ,679904
232,carmel mountain,456296
233,rancho penasquitos,766354
233,rancho penasquitos,770684
233,rancho penasquitos,819489
233,rancho penasquitos,815124
233,rancho penasquitos,797221
233,rancho penasquitos,837708
233,rancho penasquitos,755811
233,rancho penasquitos,803156
233,rancho penasquitos,761308
233,rancho penasquitos,809144
233,rancho penasquitos,776597
233,rancho penasquitos,369132
233,rancho penasquitos,731278
234,rancho bernardo,881190
234,rancho bernardo,687703
234,rancho bernardo,766834
234,rancho bernardo,679637
234,rancho bernardo,664649
234,rancho bernardo,631446
234,rancho bernardo,376939
234,rancho bernardo,551923
234,rancho bernardo,741638
241,scripps ranch,682640
241,scripps ranch,686931
241,scripps ranch,821154
241,scripps ranch,509793
241,scripps ranch,338629
241,scripps ranch,733606
242,mira mesa,639659
242,mira mesa,340468
242,mira mesa,659147
242,mira mesa,216862
242,mira mesa,645024
242,mira mesa,627897
242,mira mesa,630336
242,mira mesa,648662
242,mira mesa,718209
242,mira mesa,772639
242,mira mesa,561339
242,mira mesa,690389
242,mira mesa,613627
242,mira mesa,596150
245,rancho encantada,1476134
245,rancho encantada,1698775
245,rancho encantada,1698775
245,rancho encantada,1698775
246,miramar ranch north,851357
311,serra mesa,570948
311,serra mesa,522902
311,serra mesa,290806
311,serra mesa,582476
311,serra mesa,361722
311,serra mesa,676164
311,serra mesa,353412
311,serra mesa,805448
312,tierrasanta,682254
312,tierrasanta,693287
312,tierrasanta,449461
312,tierrasanta,766657
312,tierrasanta,643674
312,tierrasanta,498241
312,tierrasanta,495919
312,tierrasanta,784848
312,tierrasanta,478062
312,tierrasanta,669612
312,tierrasanta,879020
312,tierrasanta,620938
312,tierrasanta,682528
312,tierrasanta,612436
313,kearny mesa,468080
313,kearny mesa,512447
313,kearny mesa,512447
315,mission valley east,401843
315,mission valley east,340807
315,mission valley east,457859
315,mission valley east,435254
315,mission valley east,247765
315,mission valley east,397598
315,mission valley east,247765
315,mission valley east,454639
315,mission valley east,247722
315,mission valley east,463412
315,mission valley east,352224
315,mission valley east,514702
315,mission valley east,384951
315,mission valley east,320098
315,mission valley east,309518
315,mission valley east,188953
315,mission valley east,397751
321,grantville,227537
321,grantville,247469
321,grantville,291879
321,grantville,221249
322,allied gardens,751010
324,lake murray,508978
324,lake murray,522930
324,lake murray,529564
324,lake murray,581356
324,lake murray,544293
324,lake murray,533867
324,lake murray,591984
324,lake murray,521391
325,san carlos,625075
325,san carlos,824599
325,san carlos,598505
325,san carlos,660336
325,san carlos,593524
325,san carlos,480502
325,san carlos,502477
325,san carlos,678212
325,san carlos,390106
325,san carlos,594986
325,san carlos,711099
529,park west,898295
612,loma portal,861688
612,loma portal,737684
613,point loma heights,468850
613,point loma heights,257582
613,point loma heights,463007
613,point loma heights,369235
613,point loma heights,345230
613,point loma heights,252506
613,point loma heights,1008936
613,point loma heights,256847
614,ocean beach,633632
621,linda vista,385727
621,linda vista,406625
621,linda vista,260356
621,linda vista,615995
621,linda vista,405354
621,linda vista,610435
621,linda vista,589502
621,linda vista,706424
621,linda vista,622782
621,linda vista,433143
621,linda vista,1298675
621,linda vista,484985
621,linda vista,410401
621,linda vista,258595
621,linda vista,533148
621,linda vista,444354
622,morena,484531
622,morena,496822
622,morena,476356
622,morena,451858
622,morena,218654
622,morena,283544
623,mission valley west,426688
623,mission valley west,262041
623,mission valley west,401097
623,mission valley west,412714
623,mission valley west,541237
624,university heights,1125848
626,mission hills,768049
627,hillcrest,619324
628,midtown,747816
811,normal heights,793178
813,north park,669740
813,north park,630258
813,north park,253672
813,north park,295224
813,north park,397077
814,adams north,374211
814,adams north,825614
814,adams north,389076
814,adams north,875340
814,adams north,621196
814,adams north,684177
814,adams north,694563
814,adams north,885582
814,adams north,813176
814,adams north,857512
814,adams north,799235
822,el cerrito,984771
823,redwood village,248974
823,redwood village,310856
824,talmadge,891135
824,talmadge,688737
825,kensington,601198
825,kensington,612867
825,kensington,885218
825,kensington,472882
825,kensington,993821
825,kensington,854130
825,kensington,1068467
825,kensington,1009530
825,kensington,1154502
834,castle,364364
931,sorrento valley,654843
931,sorrento valley,605507
931,sorrento valley,656797
931,sorrento valley,659315
931,sorrento valley,613091
931,sorrento valley,993083
931,sorrento valley,746269
933,del mar heights,1422688
934,carmel valley,1172803
934,carmel valley,1402137
934,carmel valley,1348512
934,carmel valley,670565
934,carmel valley,954439
934,carmel valley,1008877
934,carmel valley,1551142
934,carmel valley,1429552
934,carmel valley,1396411
934,carmel valley,1197262
934,carmel valley,868713
934,carmel valley,1261548
934,carmel valley,2494947
934,carmel valley,1383224
934,carmel valley,756659
934,carmel valley,495738
934,carmel valley,1229072
934,carmel valley,829400
934,carmel valley,531438
934,carmel valley,1693450
934,carmel valley,546683
934,carmel valley,634317
934,carmel valley,1192297
934,carmel valley,1498968
934,carmel valley,876836
934,carmel valley,1017350
936,torrey highlands,1501856
936,torrey highlands,778436
937,black mountain ranch,3843410
937,black mountain ranch,1381322
