ADDRESS,CAMERA ID,VIOLATION DATE,VIOLATIONS,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
1901 E 75TH ST,CHI138,11/25/2014,2,1190192.110150425,1855579.523137741,41.75874077,-87.57851859,"(41.758740770124234, -87.57851859043261)"
4843 W FULLERTON,CHI044,11/25/2014,49,1143534.106042984,1915477.824504917,41.92410633,-87.748022664,"(41.92410632982652, -87.74802266359677)"
5885 N RIDGE AVE,CHI093,11/25/2014,14,1165004.033252215,1939248.352982784,41.988904472,-87.668455725,"(41.988904472466494, -87.66845572473223)"
3111 N ASHLAND AVE,CHI171,11/25/2014,5,1165145.222818929,1920790.84196687,41.938253306,-87.668463202,"(41.938253305553516, -87.66846320182256)"
1315 W GARFIELD BLVD,CHI121,11/25/2014,59,1168444.530011629,1868118.434806125,41.793645091,-87.657860764,"(41.793645091444645, -87.6578607639445)"
4929 S PULASKI,CHI030,11/25/2014,29,1150573.998715103,1871490.401558551,41.803264895,-87.723303509,"(41.80326489471, -87.72330350914287)"
4831 W LAWRENCE AVE,CHI147,11/25/2014,60,1143137.859882784,1931435.232520927,41.967902328,-87.749078977,"(41.96790232791309, -87.74907897663441)"
3521 N WESTERN,CHI026,11/25/2014,42,1159788.440574137,1923417.775809662,41.945574091,-87.688077853,"(41.945574090874274, -87.68807785258112)"
3851 W 79th,CHI073,11/25/2014,11,1151859.077753413,1851860.018482846,41.749370908,-87.719104675,"(41.74937090787529, -87.71910467544157)"
3843 S WESTERN,CHI007,11/25/2014,44,1161037.665305821,1878964.291316377,41.823563957,-87.684721126,"(41.82356395744577, -87.68472112618639)"
3646 W MADISON,CHI009,11/25/2014,56,1151844.874455435,1899804.753327747,41.880938186,-87.717898449,"(41.88093818643283, -87.71789844857646)"
2115 S WESTERN AVE,CHI134,11/25/2014,6,1160735.325566845,1889829.27935108,41.853384939,-87.685529682,"(41.85338493884992, -87.68552968203949)"
10318 S INDIANAPOLIS,CHI120,11/25/2014,121,1203645.368140905,1837056.144574041,41.707576903,-87.529848261,"(41.70757690291348, -87.52984826112849)"
5454 W IRVING PARK,CHI050,11/25/2014,53,1139042.659337997,1926097.062423206,41.953329545,-87.764267264,"(41.95332954454448, -87.76426726425451)"
2513 W 55TH,CHI070,11/25/2014,21,1160431.748869934,1868077.674728872,41.793702249,-87.687244272,"(41.79370224937009, -87.68724427195639)"
1111 N HUMBOLDT,CHI010,11/25/2014,86,,,,,
5739 N NORTHWEST HWY,CHI156,11/25/2014,12,1132581.461485981,1938004.278899987,41.986119389,-87.787740827,"(41.98611938850496, -87.7877408267013)"
7833 S PULASKI,CHI071,11/25/2014,23,1151122.446651206,1852224.144052921,41.75038453,-87.721794539,"(41.75038452958284, -87.72179453872008)"
3534 N WESTERN,CHI027,11/25/2014,29,1159704.098937127,1923558.718079439,41.945962587,-87.688383964,"(41.9459625867886, -87.68838396394528)"
2432 N ASHLAND,CHI092,11/25/2014,6,1165215.788124507,1916401.754298868,41.926207903,-87.668328977,"(41.92620790295943, -87.66832897708693)"
9618 S EWING AVE,CHI142,11/25/2014,39,1202074.876819482,1841844.576675849,41.720756806,-87.535436787,"(41.72075680558273, -87.53543678735923)"
6523 N WESTERN,CHI051,11/25/2014,27,1159169.452277881,1943341.864659956,42.000259511,-87.689802909,"(42.00025951144952, -87.68980290863908)"
450 N COLUMBUS DR,CHI125,11/25/2014,29,1178351.216208364,1903356.801857411,41.890122353,-87.620461395,"(41.890122352505166, -87.62046139513696)"
11144 S VINCENNES,CHI023,11/25/2014,10,1166993.61310625,1830711.216507448,41.691025456,-87.66424769,"(41.69102545584918, -87.6642476900556)"
2912 W ROOSEVELT,CHI020,11/25/2014,24,1157040.212662274,1894612.12813304,41.866585283,-87.698962375,"(41.86658528313424, -87.69896237494204)"
2445 W 51ST ST,CHI098,11/25/2014,3,1160731.738553666,1870744.029128142,41.801012881,-87.686070605,"(41.801012880525555, -87.68607060493738)"
1229 N WESTERN AVE,CHI127,11/25/2014,51,1160222.668005384,1908226.0930037,41.903878079,-87.686902742,"(41.90387807933294, -87.68690274176198)"
630 S STATE,CHI034,11/25/2014,9,1176418.004996675,1897401.384626672,41.873824205,-87.627740759,"(41.87382420497741, -87.62774075943143)"
2448 N CLYBOURN AVE,CHI090,11/25/2014,15,1164505.928359546,1916376.376809816,41.926153343,-87.670938087,"(41.926153342916486, -87.67093808722792)"
3100 W AUGUSTA,CHI011,11/25/2014,11,1155438.362612354,1906531.350675229,41.899325141,-87.704522346,"(41.89932514072566, -87.70452234551168)"
5446 W FULLERTON,CHI042,11/25/2014,26,1139459.798121728,1915458.446013142,41.924128491,-87.762993999,"(41.92412849125162, -87.76299399881007)"
7739 S WESTERN,CHI064,11/25/2014,23,,,,,
3843 W 111TH,CHI048,11/25/2014,17,1152527.402615974,1830667.777755826,41.691202396,-87.717211399,"(41.69120239624487, -87.71721139909997)"
1440 W CERMAK RD,CHI143,11/25/2014,47,1166927.452224739,1889554.984178115,41.85250181,-87.662810318,"(41.85250180995818, -87.66281031843234)"
2603 W 79TH,CHI066,11/25/2014,6,1160350.070879175,1852097.826068973,41.74985294,-87.687983475,"(41.749852940263196, -87.68798347502599)"
1334 W GARFIELD BLVD,CHI119,11/25/2014,140,1168211.288538348,1868328.465645528,41.794226466,-87.658709999,"(41.79422646635146, -87.65870999891658)"
115 N OGDEN,CHI077,11/25/2014,39,1166484.901862159,1900735.486524538,41.883191521,-87.6641147,"(41.883191521391076, -87.66411469955516)"
6250 W FULLERTON,CHI040,11/25/2014,18,1134113.48240834,1915315.343641525,41.923831699,-87.782642242,"(41.92383169923362, -87.78264224184598)"
4041 W CHICAGO AVE,CHI107,11/25/2014,28,1149134.784201944,1904992.924714128,41.89522799,-87.727715334,"(41.89522798956752, -87.72771533433409)"
1117 S PULASKI RD,CHI162,11/25/2014,35,1149923.14048066,1894858.183193096,41.867401835,-87.725083688,"(41.867401834997956, -87.72508368792016)"
3115 N NARRAGANSETT AVE,CHI104,11/25/2014,2,1133239.690118249,1920090.5748641,41.936950842,-87.785740891,"(41.93695084197675, -87.78574089058974)"
5520 S WESTERN,CHI069,11/25/2014,23,,,,,
346 W 76th ST,CHI136,11/25/2014,3,1175111.640548294,1854589.688795628,41.756374355,-87.633816585,"(41.7563743554102, -87.6338165847716)"
