,INTERSECTION,CAMERAID,ADDRESS,VIOLATION_DATE,VIOLATIONS,X,Y,LATITUDE,LONGITUDE,LOCATION,month,year,day,year_month,weekday,SEGMENTID,speed_seg
276581,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-11-25,5,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",11,2014,25,2014-11,1,457,31.186046511627907
266054,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-11-25,5,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",11,2014,25,2014-11,1,440,27.233009708737864
37545,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-11-25,5,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",11,2014,25,2014-11,1,227,22.93913043478261
37577,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-11-25,5,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",11,2014,25,2014-11,1,258,18.911504424778762
38486,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-11-25,3,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",11,2014,25,2014-11,1,502,25.76923076923077
37503,STATE AND 79TH,2654,1 E 79TH STREET,2014-11-25,14,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",11,2014,25,2014-11,1,411,19.627906976744185
251668,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-11-26,1,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",11,2014,26,2014-11,2,440,28.584158415841586
37875,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-11-26,9,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",11,2014,26,2014-11,2,258,19.58677685950413
37896,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-11-26,5,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",11,2014,26,2014-11,2,227,22.177966101694917
259408,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-11-26,6,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",11,2014,26,2014-11,2,457,30.39240506329114
37783,STATE AND 79TH,2654,1 E 79TH STREET,2014-11-26,21,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",11,2014,26,2014-11,2,411,19.32089552238806
37938,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-11-26,6,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",11,2014,26,2014-11,2,502,25.307692307692307
252252,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-11-27,1,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",11,2014,27,2014-11,3,440,27.038095238095238
38095,STATE AND 79TH,2654,1 E 79TH STREET,2014-11-27,18,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",11,2014,27,2014-11,3,411,19.4672131147541
273830,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-11-27,6,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",11,2014,27,2014-11,3,457,30.387096774193548
38067,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-11-27,10,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",11,2014,27,2014-11,3,258,20.317757009345794
38317,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-11-27,2,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",11,2014,27,2014-11,3,502,26.47252747252747
38652,STATE AND 79TH,2654,1 E 79TH STREET,2014-11-28,22,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",11,2014,28,2014-11,4,411,19.007874015748033
248784,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-11-28,2,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",11,2014,28,2014-11,4,457,30.102564102564102
38429,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-11-28,4,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",11,2014,28,2014-11,4,227,20.59016393442623
38396,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-11-28,10,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",11,2014,28,2014-11,4,258,20.07936507936508
257445,PULASKI AND 79TH,2492,7900 S PULASKI ROAD,2014-11-28,3,1151054.87395657,1851842.663854121,41.749339,-87.72205209100001,"(41.749338999999999, -87.722052091000009)",11,2014,28,2014-11,4,440,30.03125
38934,CANAL AND ROOSEVELT,2291,1200 S CANAL STREET,2014-11-29,3,1173268.771030949,1894952.6348787318,41.867175125,-87.63937581299999,"(41.867175125000003, -87.639375812999987)",11,2014,29,2014-11,5,227,22.580357142857142
39026,87TH AND VINCENNES,2412,8700 S VINCENNES,2014-11-29,10,1172026.328989535,1847142.4966437758,41.736006565,-87.645341819,"(41.736006564999997, -87.645341818999995)",11,2014,29,2014-11,5,258,19.83177570093458
278316,COTTAGE GROVE AND 95TH,2602,9500 S COTTAGE GROVE,2014-11-29,2,1183531.307692447,1842122.3021087432,41.721970465,-87.60334804,"(41.721970464999998, -87.60334804)",11,2014,29,2014-11,5,457,30.24590163934426
38987,PERSHING AND WESTERN,2114,2400 W PERSHING ROAD,2014-11-29,4,1160957.773623189,1878793.434193427,41.82309676,-87.685018951,"(41.823096759999999, -87.685018951000004)",11,2014,29,2014-11,5,502,26.20212765957447
38864,STATE AND 79TH,2654,1 E 79TH STREET,2014-11-29,23,1177680.113652821,1852598.313477786,41.750852095999996,-87.624463832,"(41.750852095999996, -87.624463832000004)",11,2014,29,2014-11,5,411,19.73015873015873
