ADDRESS,CAMERA ID,VIOLATION DATE,VIOLATIONS,X COORDINATE,Y COORDINATE,LATITUDE,LONGITUDE,LOCATION
4929 S PULASKI,CHI030,07/01/2014,64,1150573.998715103,1871490.401558551,41.803264895,-87.723303509,"(41.80326489471, -87.72330350914287)"
3851 W 79th,CHI073,07/01/2014,31,1151859.077753413,1851860.018482846,41.749370908,-87.719104675,"(41.74937090787529, -87.71910467544157)"
10318 S INDIANAPOLIS,CHI120,07/01/2014,106,1203645.368140905,1837056.144574041,41.707576903,-87.529848261,"(41.70757690291348, -87.52984826112849)"
3521 N WESTERN,CHI026,07/01/2014,60,1159788.440574137,1923417.775809662,41.945574091,-87.688077853,"(41.945574090874274, -87.68807785258112)"
3646 W MADISON,CHI009,07/01/2014,50,1151844.874455435,1899804.753327747,41.880938186,-87.717898449,"(41.88093818643283, -87.71789844857646)"
1315 W GARFIELD BLVD,CHI121,07/01/2014,129,1168444.530011629,1868118.434806125,41.793645091,-87.657860764,"(41.793645091444645, -87.6578607639445)"
5885 N RIDGE AVE,CHI093,07/01/2014,65,1165004.033252215,1939248.352982784,41.988904472,-87.668455725,"(41.988904472466494, -87.66845572473223)"
1901 E 75TH ST,CHI138,07/01/2014,51,1190192.110150425,1855579.523137741,41.75874077,-87.57851859,"(41.758740770124234, -87.57851859043261)"
3843 S WESTERN,CHI007,07/01/2014,75,1161037.665305821,1878964.291316377,41.823563957,-87.684721126,"(41.82356395744577, -87.68472112618639)"
7738 S WESTERN,CHI065,07/01/2014,32,,,,,
5520 S WESTERN,CHI069,07/01/2014,21,,,,,
1111 N HUMBOLDT,CHI010,07/01/2014,77,,,,,
5529 S WESTERN,CHI068,07/01/2014,23,,,,,
7739 S WESTERN,CHI064,07/01/2014,51,,,,,
7518 S VINCENNES,CHI063,07/01/2014,124,1175649.435042562,1855003.191694386,41.75749704,-87.631833328,"(41.75749703994495, -87.63183332832696)"
2603 W 79TH,CHI066,07/01/2014,10,1160350.070879175,1852097.826068973,41.74985294,-87.687983475,"(41.749852940263196, -87.68798347502599)"
732 N PULASKI RD,CHI109,07/01/2014,67,1149547.986237495,1904731.758563629,41.894503309,-87.726204522,"(41.89450330881178, -87.72620452246953)"
2900 W OGDEN,CHI021,07/01/2014,240,1157135.919535262,1892361.67589724,41.860407864,-87.698672099,"(41.86040786445197, -87.69867209877323)"
2712 W IRVING PARK,CHI080,07/01/2014,4,1157447.913673397,1926504.636730878,41.954092657,-87.696596502,"(41.954092657149786, -87.6965965016668)"
5816 W JACKSON,CHI058,07/01/2014,91,1137564.894528388,1898340.606160034,41.877189405,-87.770369502,"(41.87718940463045, -87.7703695017756)"
6247 W FULLERTON,CHI039,07/01/2014,21,1134158.281732405,1915236.510832825,41.923614583,-87.78247949,"(41.9236145831186, -87.78247948955652)"
4432 N LINCOLN,CHI056,07/01/2014,1,1160697.51043315,1929507.413867631,41.96226556,-87.684566996,"(41.96226556022151, -87.68456699562915)"
2917 W ROOSEVELT,CHI019,07/01/2014,62,1156991.618473341,1894531.138408719,41.866364024,-87.699142966,"(41.866364024167034, -87.69914296647906)"
2448 N CLYBOURN AVE,CHI090,07/01/2014,26,1164505.928359546,1916376.376809816,41.926153343,-87.670938087,"(41.926153342916486, -87.67093808722792)"
2912 W ROOSEVELT,CHI020,07/01/2014,9,1157040.212662274,1894612.12813304,41.866585283,-87.698962375,"(41.86658528313424, -87.69896237494204)"
324 S KEDZIE AVE,CHI123,07/01/2014,23,1155057.768104626,1898246.715441378,41.876598942,-87.706142679,"(41.87659894232968, -87.70614267856668)"
7826 S PULASKI,CHI072,07/01/2014,27,1151040.67965499,1852282.476313374,41.750546198,-87.722092656,"(41.75054619772355, -87.72209265589272)"
3450 W 71ST,CHI015,07/01/2014,12,1154377.983623192,1857351.590718894,41.764390957,-87.70972842,"(41.76439095689881, -87.70972841983624)"
3843 W 111TH,CHI048,07/01/2014,69,1152527.402615974,1830667.777755826,41.691202396,-87.717211399,"(41.69120239624487, -87.71721139909997)"
450 N COLUMBUS DR,CHI125,07/01/2014,52,1178351.216208364,1903356.801857411,41.890122353,-87.620461395,"(41.890122352505166, -87.62046139513696)"
4620 W BELMONT AVE,CHI086,07/01/2014,6,1144830.583591838,1920910.013194031,41.938988391,-87.743121423,"(41.938988390759555, -87.74312142256439)"
4041 W CHICAGO AVE,CHI107,07/01/2014,55,1149134.784201944,1904992.924714128,41.89522799,-87.727715334,"(41.89522798956752, -87.72771533433409)"
445 W 127TH,CHI045,07/01/2014,220,1175468.445851752,1820629.228565181,41.663174059,-87.633520452,"(41.663174059325534, -87.63352045241697)"
4124 W FOSTER AVE,CHI003,07/01/2014,123,1147852.58857067,1934274.994738347,41.975605302,-87.731669795,"(41.97560530194193, -87.73166979484374)"
506 S CENTRAL AVE,CHI130,07/01/2014,13,1139100.738201602,1897035.93011447,41.873581418,-87.764761968,"(41.87358141810132, -87.7647619684764)"
5420 S RACINE AVE,CHI118,07/01/2014,27,1169208.608674489,1868739.470226128,41.795332775,-87.655040979,"(41.795332774848234, -87.65504097855228)"
2443 N ASHLAND,CHI091,07/01/2014,65,1165293.159880782,1916479.221767233,41.926418831,-87.668042465,"(41.926418831263994, -87.66804246498943)"
2549 W ADDISON,CHI028,07/01/2014,95,1158541.126361602,1923785.134861283,41.946607822,-87.69265244,"(41.94660782159649, -87.69265243951607)"
630 S STATE,CHI034,07/01/2014,10,1176418.004996675,1897401.384626672,41.873824205,-87.627740759,"(41.87382420497741, -87.62774075943143)"
3230 N MILWAUKEE AVE,CHI087,07/01/2014,33,1149738.885755279,1921203.286051271,41.939699007,-87.725074339,"(41.93969900713657, -87.72507433916897)"
