,Neighborhood,Unnamed: 0.1.1.1,closed,closed_date,coordinates,duplicate_verified,lat,long,mobile_web_status,open,override_duplicate,requested_datetime,sap_problem_type,service_name,status_description,Duration to Close (Hrs),Neighborhood Prices
4168,Point Loma,,1.0,2017-02-25 00:02:00,32.693263143901326-117.08116450042749,0.0,32.6932631439,-117.0811645,Closed,0.0,1.0,2017-02-23 07:33:00,Pothole,Pothole,Closed,40.48333333333333,0.0
4185,Bankers Hill,,1.0,2017-04-13 00:02:00,32.89853597484441-117.21739959638671,1.0,32.8985359748,-117.217399596,Closed,0.0,0.0,2017-02-22 20:36:00,Pothole,Pothole,Closed,1179.4333333333334,0.0
4186,Lake,,1.0,2017-03-04 00:03:00,32.72723745118893-117.16661987940677,0.0,32.7272374512,-117.166619879,Closed,0.0,0.0,2017-02-22 19:43:00,Pothole,Pothole,Closed,220.33333333333331,0.0
4187,Ocean Beach,,1.0,2017-02-22 20:03:00,33.18292713200138-117.27910723068851,0.0,33.182927131999996,-117.279107231,Closed,0.0,0.0,2017-02-22 19:29:00,Pothole,Pothole,Closed,0.5666666666666667,0.0
4189,Carmel Mountain Ranch,,1.0,2017-03-31 00:03:00,32.70866679329572-117.15902833862305,0.0,32.7086667933,-117.159028339,Closed,0.0,0.0,2017-02-22 19:07:00,Pothole,Pothole,Closed,868.9333333333333,0.0
4192,Balboa Park,,1.0,2017-03-16 00:02:00,32.789463-117.204994,0.0,32.789463,-117.204994,Closed,0.0,0.0,2017-02-22 18:12:00,Pothole,Pothole,Closed,509.83333333333326,0.0
4194,Clairemont,,1.0,2017-04-25 00:02:00,32.80665882441986-117.17228773673432,0.0,32.8066588244,-117.172287737,Closed,0.0,0.0,2017-02-22 18:06:00,Pothole,Pothole,Closed,1469.9333333333334,0.0
4199,,,1.0,2017-03-25 00:02:00,32.79285-117.089495,0.0,32.79285,-117.089495,Closed,0.0,0.0,2017-02-22 17:41:00,Pothole,Pothole,Closed,726.35,0.0
4209,,,1.0,2017-04-07 00:02:00,32.55445-117.049435,0.0,32.55445,-117.049435,Closed,0.0,0.0,2017-02-22 16:16:00,Pothole,Pothole,Closed,1039.7666666666667,0.0
4211,Tijuana River Valley,,1.0,2017-03-30 00:03:00,32.99826536796335-117.084232326706,1.0,32.998265368,-117.08423232700001,Closed,0.0,0.0,2017-02-22 16:06:00,Pothole,Pothole,Closed,847.95,0.0
4212,,,1.0,2017-03-08 00:03:00,32.55605856003654-117.08412803068848,0.0,32.55605856,-117.084128031,Closed,0.0,0.0,2017-02-22 15:57:00,Pothole,Pothole,Closed,320.1,0.0
4216,Birdland,,1.0,2017-03-01 00:03:00,32.82616332408808-117.2766885620816,0.0,32.8261633241,-117.276688562,Closed,0.0,0.0,2017-02-22 14:48:00,Pothole,Pothole,Closed,153.25,0.0
4217,Point Loma,,1.0,2017-03-07 00:02:00,32.74952049999999-117.10895149999999,0.0,32.7495205,-117.10895149999999,Closed,0.0,0.0,2017-02-22 14:42:00,Pothole,Pothole,Closed,297.3333333333333,0.0
4218,,,1.0,2017-03-17 00:03:00,32.72709535029839-117.2185219702628,1.0,32.727095350300004,-117.21852197,Closed,0.0,0.0,2017-02-22 14:19:00,Pothole,Pothole,Closed,537.7333333333332,0.0
4228,Barrio Logan,,1.0,2017-02-25 00:02:00,32.7552108393122-117.11363160459696,1.0,32.7552108393,-117.113631605,Closed,0.0,0.0,2017-02-22 13:43:00,Pothole,Pothole,Closed,58.31666666666666,0.0
4229,Clairemont,,1.0,2017-03-07 00:02:00,32.75607353893384-117.09220798808877,0.0,32.7560735389,-117.092207988,Closed,0.0,0.0,2017-02-22 13:05:00,Pothole,Pothole,Closed,298.95,0.0
4236,Ocean Beach,,1.0,2017-03-11 00:03:00,32.912112-117.131248,1.0,32.912112,-117.131248,Closed,0.0,0.0,2017-02-22 11:52:00,Pothole,Pothole,Closed,396.1833333333333,0.0
4237,Point Loma,,1.0,2017-03-16 00:02:00,32.74776276459161-117.24500431976315,0.0,32.7477627646,-117.24500432,Closed,0.0,0.0,2017-02-22 11:37:00,Pothole,Pothole,Closed,516.4166666666666,0.0
4238,Point Loma,,1.0,2017-03-31 00:03:00,32.7276286-117.1798615,1.0,32.7276286,-117.1798615,Closed,0.0,1.0,2017-02-22 11:34:00,Pothole,Pothole,Closed,876.4833333333332,0.0
4240,Balboa Park,,1.0,2017-03-22 00:03:00,32.69760999999999-117.032814,0.0,32.69761,-117.03281399999999,Closed,0.0,0.0,2017-02-22 11:23:00,Pothole,Pothole,Closed,660.6666666666666,0.0
4241,,,1.0,2017-03-17 00:02:00,32.7555994-117.0935834,0.0,32.7555994,-117.0935834,Closed,0.0,1.0,2017-02-22 10:40:00,Pothole,Pothole,Closed,541.3666666666667,0.0
4250,Barrio Logan,,1.0,2017-05-23 00:03:00,32.90551005530735-117.1319813222335,1.0,32.9055100553,-117.131981322,Closed,0.0,0.0,2017-02-22 08:47:00,Pothole,Pothole,Closed,2151.266666666667,0.0
4256,Ocean Beach,,1.0,2017-03-10 00:03:00,32.80394681005476-117.08526759071356,1.0,32.8039468101,-117.085267591,Closed,0.0,0.0,2017-02-22 07:49:00,Pothole,Pothole,Closed,376.23333333333335,0.0
4264,Carmel Mountain Ranch,,1.0,2017-03-01 00:03:00,32.905756449016515-117.24373527619628,1.0,32.905756449,-117.24373527600001,Closed,0.0,0.0,2017-02-22 01:30:00,Pothole,Pothole,Closed,166.55,0.0
4266,Downtown,,1.0,2017-03-22 00:03:00,32.723263154411605-117.08481697959911,1.0,32.7232631544,-117.08481698,Closed,0.0,0.0,2017-02-21 22:14:00,Pothole,Pothole,Closed,673.8166666666667,0.0
4272,Downtown,,1.0,2017-02-23 00:02:00,32.80061340108591-117.23133831658198,1.0,32.8006134011,-117.23133831700001,Closed,0.0,0.0,2017-02-21 19:43:00,Pothole,Pothole,Closed,28.316666666666666,0.0
4273,Point Loma,,1.0,2017-03-22 00:03:00,32.72412489619222-117.0849411779681,0.0,32.724124896199996,-117.084941178,Closed,0.0,0.0,2017-02-21 18:25:00,Pothole,Pothole,Closed,677.6333333333333,0.0
4274,Downtown,,1.0,2017-03-22 00:03:00,32.7699367516048-117.0912272763598,1.0,32.7699367516,-117.091227276,Closed,0.0,0.0,2017-02-21 17:54:00,Pothole,Pothole,Closed,678.15,0.0
4277,Point Loma,,1.0,2017-04-06 00:03:00,32.76321488435637-117.1250791848797,1.0,32.7632148844,-117.125079185,Closed,0.0,0.0,2017-02-21 17:27:00,Pothole,Pothole,Closed,1038.6,0.0
4283,Shelltown,,1.0,2017-03-02 00:02:00,32.74731290529738-117.0654672571617,0.0,32.7473129053,-117.06546725700001,Closed,0.0,1.0,2017-02-21 16:13:00,Pothole,Pothole,Closed,199.81666666666663,0.0
4287,Downtown,,1.0,2017-03-29 00:03:00,32.747986-117.175103,0.0,32.747986,-117.17510300000001,Closed,0.0,0.0,2017-02-21 15:35:00,Pothole,Pothole,Closed,848.4666666666667,0.0
4288,Miramar,,1.0,2017-03-07 00:02:00,32.761635023786724-117.09674203792841,0.0,32.761635023800004,-117.09674203799999,Closed,0.0,1.0,2017-02-21 14:30:00,Pothole,Pothole,Closed,321.53333333333336,0.0
4290,Ocean Beach,,1.0,2017-03-08 00:03:00,32.57951333333333-117.0632638333333,0.0,32.5795133333,-117.063263833,Closed,0.0,0.0,2017-02-21 14:08:00,Pothole,Pothole,Closed,345.91666666666674,0.0
4292,Ocean Beach,,1.0,2017-03-21 00:02:00,32.57431166666667-117.0645138333333,0.0,32.5743116667,-117.06451383299999,Closed,0.0,0.0,2017-02-21 14:07:00,Pothole,Pothole,Closed,657.9166666666666,0.0
4294,Downtown,,1.0,2017-03-09 00:02:00,32.75520218190087-117.0529752131267,0.0,32.7552021819,-117.052975213,Closed,0.0,0.0,2017-02-21 13:07:00,Pothole,Pothole,Closed,370.91666666666674,0.0
4295,Bankers Hill,,1.0,2017-03-17 00:02:00,32.71574158983618-117.15646872601,0.0,32.7157415898,-117.156468726,Closed,0.0,0.0,2017-02-21 13:03:00,Pothole,Pothole,Closed,562.9833333333332,0.0
4296,Downtown,,1.0,2017-03-07 00:02:00,32.7271883302462-117.1665779716155,1.0,32.7271883302,-117.16657797200001,Closed,0.0,0.0,2017-02-21 13:03:00,Pothole,Pothole,Closed,322.98333333333335,0.0
4298,Downtown,,1.0,2017-04-18 00:02:00,32.74921258826385-117.11252028518066,0.0,32.7492125883,-117.112520285,Closed,0.0,0.0,2017-02-21 12:35:00,Pothole,Pothole,Closed,1331.45,0.0
4299,Ocean Beach,,1.0,2017-03-04 00:03:00,32.72514395148103-117.1698289731587,0.0,32.7251439515,-117.169828973,Closed,0.0,0.0,2017-02-21 12:33:00,Pothole,Pothole,Closed,251.5,0.0
4302,Downtown,,1.0,2017-03-22 00:03:00,32.75768333333333-117.1136695,0.0,32.7576833333,-117.1136695,Closed,0.0,0.0,2017-02-21 11:55:00,Pothole,Pothole,Closed,684.1333333333333,0.0
4304,,,1.0,2017-03-10 00:03:00,32.80355615724043-117.08607289384775,0.0,32.8035561572,-117.086072894,Closed,0.0,1.0,2017-02-21 11:18:00,Pothole,Pothole,Closed,396.75,0.0
4310,Miramar,,1.0,2017-05-13 00:02:00,32.93053663483696-117.24486695296865,1.0,32.9305366348,-117.244866953,Closed,0.0,0.0,2017-02-21 09:56:00,Pothole,Pothole,Closed,1934.1,0.0
4313,Point Loma,,1.0,2017-03-04 00:03:00,32.74725837815777-117.1544982191911,0.0,32.7472583782,-117.15449821899999,Closed,0.0,0.0,2017-02-21 09:11:00,Pothole,Pothole,Closed,254.86666666666667,0.0
4322,Clairemont,,1.0,2017-03-07 00:02:00,32.764929-117.067131,1.0,32.764928999999995,-117.067131,Closed,0.0,0.0,2017-02-21 08:04:00,Pothole,Pothole,Closed,327.96666666666664,0.0
4324,,,1.0,2017-04-20 12:09:00,32.568394-117.077579,1.0,32.568394,-117.077579,Closed,0.0,0.0,2017-02-21 07:25:00,Pothole,Pothole,Closed,1396.7333333333331,0.0
4329,,,1.0,2017-03-02 00:02:00,32.9171123-117.11268719999998,0.0,32.9171123,-117.1126872,Closed,0.0,1.0,2017-02-21 06:27:00,Pothole,Pothole,Closed,209.58333333333331,0.0
4330,Ocean Beach,,1.0,2017-03-22 00:03:00,32.567456-116.938435,0.0,32.567456,-116.93843500000001,Closed,0.0,0.0,2017-02-21 01:59:00,Pothole,Pothole,Closed,694.0666666666667,0.0
4334,Ocean Beach,,1.0,2017-05-03 00:03:00,32.8330597747423-117.1533696168262,1.0,32.8330597747,-117.15336961700001,Closed,0.0,0.0,2017-02-20 18:07:00,Pothole,Pothole,Closed,1709.9333333333334,0.0
4335,Rancho Peñasquitos,,1.0,2017-03-31 00:03:00,32.75098316598088-117.2422998419457,1.0,32.750983166,-117.24229984200001,Closed,0.0,0.0,2017-02-20 18:02:00,Pothole,Other,Closed,918.0166666666668,0.0
4336,Miramar,,1.0,2017-03-02 00:02:00,32.9892281-117.08554409999999,1.0,32.9892281,-117.08554409999999,Closed,0.0,0.0,2017-02-20 17:40:00,Pothole,Pothole,Closed,222.36666666666667,0.0
4339,Clairemont,,1.0,2017-04-13 00:02:00,32.89802641968797-117.2170412567258,1.0,32.898026419699995,-117.217041257,Closed,0.0,0.0,2017-02-20 17:25:00,Pothole,Pothole,Closed,1230.6166666666666,0.0
4350,Birdland,,1.0,2017-02-28 00:02:00,32.755186-117.143772,1.0,32.755186,-117.143772,Closed,0.0,0.0,2017-02-20 16:39:00,Pothole,Pothole,Closed,175.38333333333333,0.0
4354,Barrio Logan,,1.0,2017-04-25 00:02:00,32.74868-117.1465528333333,1.0,32.74868,-117.14655283299999,Closed,0.0,0.0,2017-02-20 15:59:00,Pothole,Pothole,Closed,1520.05,0.0
4355,Point Loma,,1.0,2017-03-21 00:02:00,32.69367654974099-117.14078407707737,0.0,32.6936765497,-117.140784077,Closed,0.0,0.0,2017-02-20 15:39:00,Pothole,Pothole,Closed,680.3833333333333,0.0
4358,Barrio Logan,,1.0,2017-02-23 00:02:00,32.81244149573512-117.15285540898435,1.0,32.8124414957,-117.152855409,Closed,0.0,0.0,2017-02-20 15:18:00,Pothole,Pothole,Closed,56.73333333333333,0.0
4359,Rancho Peñasquitos,,1.0,2017-03-21 00:02:00,32.6924698-117.13908249999997,0.0,32.692469800000005,-117.1390825,Closed,0.0,0.0,2017-02-20 15:02:00,Pothole,Pothole,Closed,681.0,0.0
4360,Rancho Peñasquitos,,1.0,2017-03-15 00:02:00,32.98743740841531-117.08717379416504,1.0,32.9874374084,-117.087173794,Closed,0.0,0.0,2017-02-20 14:59:00,Pothole,Pothole,Closed,537.05,0.0
4361,Rancho Peñasquitos,,1.0,2017-03-02 00:02:00,32.98881322279296-117.08571555158994,1.0,32.988813222800005,-117.08571555200001,Closed,0.0,0.0,2017-02-20 14:58:00,Pothole,Pothole,Closed,225.06666666666663,0.0
4364,Ocean Beach,,1.0,2017-03-21 00:02:00,32.770698905215895-117.07626380159351,0.0,32.7706989052,-117.07626380200001,Closed,0.0,0.0,2017-02-20 14:31:00,Pothole,Pothole,Closed,681.5166666666668,0.0
4384,Rancho Peñasquitos,,1.0,2017-05-04 00:02:00,32.769779761208696-117.06068860626216,1.0,32.7697797612,-117.060688606,Closed,0.0,0.0,2017-02-20 13:06:00,Pothole,Pothole,Closed,1738.9333333333334,0.0
4385,Ocean Beach,,1.0,2017-03-07 00:02:00,32.755017-117.100476,0.0,32.755016999999995,-117.100476,Closed,0.0,0.0,2017-02-20 12:52:00,Pothole,Pothole,Closed,347.16666666666674,0.0
4386,Bankers Hill,,1.0,2017-03-02 00:02:00,32.750801-117.242391,0.0,32.750801,-117.242391,Closed,0.0,0.0,2017-02-20 12:50:00,Pothole,Pothole,Closed,227.2,0.0
4388,Clairemont,,1.0,2017-04-15 00:02:00,32.848057-117.246929,0.0,32.848057,-117.24692900000001,Closed,0.0,1.0,2017-02-20 12:10:00,Pothole,Pothole,Closed,1283.8666666666666,0.0
4396,,,1.0,2017-03-02 00:02:00,32.911874-117.103452,0.0,32.911874,-117.103452,Closed,0.0,0.0,2017-02-20 11:16:00,Pothole,Pothole,Closed,228.76666666666668,0.0
4397,Downtown,,1.0,2017-04-19 00:03:00,32.72683536936536-117.16803955404804,1.0,32.7268353694,-117.16803955399999,Closed,0.0,0.0,2017-02-20 11:12:00,Pothole,Pothole,Closed,1380.85,0.0
4401,Downtown,,1.0,2017-03-30 00:03:00,33.026315-117.083902,0.0,33.026315000000004,-117.083902,Closed,0.0,0.0,2017-02-20 10:22:00,Pothole,Pothole,Closed,901.6833333333333,0.0
4403,Point Loma,,1.0,2017-03-22 00:03:00,32.761635023786724-117.09674203792841,0.0,32.761635023800004,-117.09674203799999,Closed,0.0,0.0,2017-02-20 09:36:00,Pothole,Pothole,Closed,710.45,0.0
4409,Miramar,,1.0,2017-03-30 00:03:00,32.80073669618058-117.2275986952423,0.0,32.8007366962,-117.227598695,Closed,0.0,0.0,2017-02-20 07:33:00,Pothole,Pothole,Closed,904.5,0.0
4425,Clairemont,,1.0,2017-03-04 00:03:00,32.746657-117.14648,0.0,32.746657,-117.14648000000001,Closed,0.0,0.0,2017-02-19 16:56:00,Pothole,Pothole,Closed,295.1166666666667,0.0
4428,Downtown,,1.0,2017-03-30 00:03:00,32.8403346-117.2285948,0.0,32.8403346,-117.22859479999998,Closed,0.0,0.0,2017-02-19 15:54:00,Pothole,Pothole,Closed,920.15,0.0
4432,Miramar,,1.0,2017-03-21 00:02:00,32.79819785280376-117.14256057649519,1.0,32.7981978528,-117.14256057600001,Closed,0.0,0.0,2017-02-19 15:24:00,Pothole,Pothole,Closed,704.6333333333333,0.0
4435,Clairemont,,1.0,2017-03-02 00:02:00,33.00578347410355-117.0768480376499,0.0,33.0057834741,-117.076848038,Closed,0.0,0.0,2017-02-19 14:59:00,Pothole,Pothole,Closed,249.05,0.0
4438,Ocean Beach,,1.0,2017-03-15 00:02:00,32.903539-117.089001,0.0,32.903539,-117.089001,Closed,0.0,1.0,2017-02-19 14:31:00,Pothole,Pothole,Closed,561.5166666666668,0.0
4449,Rancho Peñasquitos,,1.0,2017-04-26 00:03:00,32.881098-117.173176,1.0,32.881098,-117.173176,Closed,0.0,0.0,2017-02-19 13:35:00,Pothole,Pothole,Closed,1570.466666666667,0.0
4450,,,1.0,2017-03-02 00:02:00,32.9893794609541-117.0853993390846,1.0,32.989379461,-117.08539933899999,Closed,0.0,0.0,2017-02-19 13:31:00,Pothole,Pothole,Closed,250.51666666666668,0.0
4451,Rancho Peñasquitos,,1.0,2017-03-03 10:20:00,32.946955-117.09911,1.0,32.946954999999996,-117.09911000000001,Closed,0.0,0.0,2017-02-19 13:31:00,Pothole,Pothole,Closed,284.81666666666666,0.0
4453,Bankers Hill,,1.0,2017-03-03 10:20:00,32.946973-117.095465,1.0,32.946973,-117.09546499999999,Closed,0.0,0.0,2017-02-19 13:30:00,Pothole,Pothole,Closed,284.8333333333333,0.0
4454,Downtown,,1.0,2017-03-04 00:03:00,32.73596523332665-117.1612914373327,0.0,32.7359652333,-117.161291437,Closed,0.0,0.0,2017-02-19 13:07:00,Pothole,Pothole,Closed,298.93333333333334,0.0
4456,Clairemont,,1.0,2017-03-07 00:02:00,32.74595709999999-117.09664505449217,0.0,32.7459571,-117.09664505399999,Closed,0.0,0.0,2017-02-19 12:30:00,Pothole,Pothole,Closed,371.53333333333336,0.0
4457,Point Loma,,1.0,2017-04-25 00:02:00,32.832892-117.19478,1.0,32.832892,-117.19478000000001,Closed,0.0,0.0,2017-02-19 12:29:00,Pothole,Pothole,Closed,1547.55,0.0
4458,Point Loma,,1.0,2017-04-13 00:02:00,32.74403123002706-117.2344838409443,1.0,32.74403123,-117.234483841,Closed,0.0,0.0,2017-02-19 12:27:00,Pothole,Pothole,Closed,1259.5833333333333,0.0
4459,Rancho Peñasquitos,,1.0,2017-04-13 00:02:00,32.74480302624551-117.23284071306,1.0,32.744803026199996,-117.23284071299999,Closed,0.0,0.0,2017-02-19 12:26:00,Pothole,Pothole,Closed,1259.6,0.0
4463,Clairemont,,1.0,2017-03-31 00:03:00,32.719667-117.067952,0.0,32.719667,-117.067952,Closed,0.0,0.0,2017-02-19 10:18:00,Pothole,Pothole,Closed,949.75,0.0
4464,Barrio Logan,,1.0,2017-02-28 00:02:00,32.837661-117.196059,1.0,32.837661,-117.196059,Closed,0.0,0.0,2017-02-19 10:16:00,Pothole,Pothole,Closed,205.76666666666668,0.0
4465,Downtown,,1.0,2017-04-12 00:03:00,32.683313-117.11234,0.0,32.683313,-117.11233999999999,Closed,0.0,1.0,2017-02-19 10:09:00,Pothole,Pothole,Closed,1237.9,0.0
4469,Point Loma,,1.0,2017-05-02 00:02:00,32.74838520217011-117.1576905717302,0.0,32.7483852022,-117.157690572,Closed,0.0,0.0,2017-02-19 08:02:00,Pothole,Pothole,Closed,1720.0,0.0
4476,Miramar,,1.0,2017-04-25 00:02:00,32.93395281399515-117.236568260608,1.0,32.933952814,-117.236568261,Closed,0.0,0.0,2017-02-18 21:45:00,Pothole,Pothole,Closed,1562.283333333333,0.0
4477,Downtown,,1.0,2017-05-04 00:02:00,32.8898492783193-117.142698933632,0.0,32.8898492783,-117.142698934,Closed,0.0,1.0,2017-02-18 21:44:00,Pothole,Pothole,Closed,1778.3,0.0
4478,Point Loma,,1.0,2017-03-31 00:03:00,32.72552383808532-117.17392329042968,1.0,32.7255238381,-117.17392329,Closed,0.0,0.0,2017-02-18 21:17:00,Pothole,Pothole,Closed,962.7666666666668,0.0
4485,Point Loma,,1.0,2017-03-30 00:03:00,32.84635553886505-117.2211068892154,1.0,32.8463555389,-117.221106889,Closed,0.0,0.0,2017-02-18 16:43:00,Pothole,Pothole,Closed,943.3333333333335,0.0
4488,Point Loma,,1.0,2017-03-22 00:03:00,32.794244-117.076525,0.0,32.794244,-117.076525,Closed,0.0,0.0,2017-02-18 14:29:00,Pothole,Pothole,Closed,753.5666666666667,0.0
4491,,,1.0,2017-02-25 00:02:00,32.78464566519886-117.17383843029843,0.0,32.7846456652,-117.17383843,Closed,0.0,1.0,2017-02-18 13:38:00,Pothole,Pothole,Closed,154.4,0.0
4492,Downtown,,1.0,2017-03-28 00:03:00,32.71861460352678-117.1481063835144,0.0,32.7186146035,-117.148106384,Closed,0.0,0.0,2017-02-18 13:23:00,Pothole,Pothole,Closed,898.6666666666665,0.0
4499,Rancho Peñasquitos,,1.0,2017-05-23 00:02:00,33.00107580400703-117.08885248728029,0.0,33.001075804,-117.08885248700001,Closed,0.0,1.0,2017-02-18 11:31:00,Pothole,Pothole,Closed,2244.516666666667,0.0
4500,Carmel Mountain Ranch,,1.0,2017-03-02 00:02:00,32.9924179-117.08504299999998,0.0,32.9924179,-117.085043,Closed,0.0,0.0,2017-02-18 11:30:00,Pothole,Pothole,Closed,276.53333333333336,0.0
4503,Rancho Peñasquitos,,1.0,2017-03-03 00:02:00,32.80452038263132-117.2423446992129,1.0,32.8045203826,-117.242344699,Closed,0.0,0.0,2017-02-18 10:39:00,Pothole,Pothole,Closed,301.3833333333333,0.0
4504,Rancho Peñasquitos,,1.0,2017-03-02 00:02:00,32.98955609988288-117.0853479766589,1.0,32.9895560999,-117.08534797700001,Closed,0.0,0.0,2017-02-18 10:35:00,Pothole,Pothole,Closed,277.45,0.0
4505,Rancho Peñasquitos,,1.0,2017-03-02 00:02:00,32.98965253676098-117.0853273948301,1.0,32.9896525368,-117.085327395,Closed,0.0,0.0,2017-02-18 10:35:00,Pothole,Pothole,Closed,277.45,0.0
4510,Point Loma,,1.0,2017-02-25 00:02:00,32.69758491779929-117.0260374435382,0.0,32.6975849178,-117.026037444,Closed,0.0,0.0,2017-02-18 09:58:00,Pothole,Pothole,Closed,158.06666666666666,0.0
4511,Point Loma,,1.0,2017-03-16 00:02:00,32.74421252313326-117.2230043728996,0.0,32.744212523099996,-117.223004373,Closed,0.0,0.0,2017-02-18 09:51:00,Pothole,Pothole,Closed,614.1833333333333,0.0
4516,Bankers Hill,,1.0,2017-03-14 00:02:00,32.913712-117.132808,0.0,32.913712,-117.13280800000001,Closed,0.0,1.0,2017-02-18 08:38:00,Pothole,Pothole,Closed,567.4,0.0
4517,Jamacha-Lomita,,1.0,2017-03-04 00:03:00,32.73241069999999-117.1639419,0.0,32.7324107,-117.1639419,Closed,0.0,0.0,2017-02-18 07:20:00,Pothole,Pothole,Closed,328.71666666666664,0.0
4518,Jamacha-Lomita,,1.0,2017-02-25 00:02:00,32.71234099203622-117.0244527349687,1.0,32.712340992,-117.024452735,Closed,0.0,0.0,2017-02-18 06:59:00,Pothole,Pothole,Closed,161.05,0.0
4521,Carmel Mountain Ranch,,1.0,2017-03-02 00:02:00,33.011154-117.066963,0.0,33.011154,-117.06696299999999,Closed,0.0,0.0,2017-02-17 18:16:00,Pothole,Pothole,Closed,293.76666666666665,0.0
4522,Old Town,,1.0,2017-02-24 00:03:00,32.76269699886388-117.096957532148,1.0,32.7626969989,-117.096957532,Closed,0.0,0.0,2017-02-17 17:11:00,Pothole,Pothole,Closed,150.86666666666667,0.0
4527,Clairemont,,1.0,2017-04-15 00:02:00,32.75958091161764-117.06640104818808,1.0,32.7595809116,-117.06640104799999,Closed,0.0,0.0,2017-02-17 14:51:00,Pothole,Pothole,Closed,1353.1833333333334,0.0
4531,Mission Bay,,1.0,2017-03-31 00:03:00,32.782494-117.236726,1.0,32.782494,-117.236726,Closed,0.0,0.0,2017-02-17 13:41:00,Pothole,Pothole,Closed,994.3666666666667,0.0
4532,Mission Bay,,1.0,2017-03-20 19:33:00,32.774212-117.235084,1.0,32.774212,-117.23508400000001,Closed,0.0,0.0,2017-02-17 13:40:00,Pothole,Pothole,Closed,749.8833333333333,0.0
4542,Carmel Mountain Ranch,,1.0,2017-03-03 10:20:00,32.80014666666667-117.19638,0.0,32.8001466667,-117.19638,Closed,0.0,0.0,2017-02-17 08:12:00,Pothole,Pothole,Closed,338.1333333333333,0.0
4544,Point Loma,,1.0,2017-03-17 00:02:00,32.74102689733319-117.1258820578646,0.0,32.7410268973,-117.12588205799999,Closed,0.0,0.0,2017-02-17 07:13:00,Pothole,Pothole,Closed,664.8166666666667,0.0
4548,Mount Hope,,1.0,2017-03-22 00:03:00,32.79290357226713-117.0879527261068,0.0,32.7929035723,-117.087952726,Closed,0.0,1.0,2017-02-17 05:45:00,Pothole,Pothole,Closed,786.3,0.0
4549,Point Loma,,1.0,2017-03-09 00:02:00,32.711737-117.114477,0.0,32.711737,-117.11447700000001,Closed,0.0,0.0,2017-02-17 05:40:00,Pothole,Pothole,Closed,474.36666666666673,0.0
4552,Balboa Park,,1.0,2017-02-23 00:02:00,32.5838102-117.05959180000002,1.0,32.5838102,-117.0595918,Closed,0.0,0.0,2017-02-16 22:06:00,Pothole,Pothole,Closed,145.93333333333334,0.0
4554,Birdland,,1.0,2017-05-04 00:02:00,32.7665268741436-117.096861947724,1.0,32.7665268741,-117.096861948,Closed,0.0,0.0,2017-02-16 20:49:00,Pothole,Pothole,Closed,1827.216666666667,0.0
4556,Birdland,,1.0,2017-03-31 00:03:00,32.711184-117.048419,0.0,32.711184,-117.048419,Closed,0.0,0.0,2017-02-16 19:32:00,Pothole,Pothole,Closed,1012.5166666666668,0.0
4559,Carmel Mountain Ranch,,1.0,2017-02-28 00:02:00,32.75509818769354-117.1437798780866,1.0,32.7550981877,-117.14377987799999,Closed,0.0,0.0,2017-02-16 18:12:00,Pothole,Pothole,Closed,269.8333333333333,0.0
4561,,,1.0,2017-02-23 00:02:00,32.81190222823183-117.1531661099733,1.0,32.811902228200005,-117.15316611,Closed,0.0,0.0,2017-02-16 17:20:00,Pothole,Pothole,Closed,150.7,0.0
4565,Clairemont,,1.0,2017-03-30 00:03:00,32.99848114615823-117.08442834459993,1.0,32.9984811462,-117.084428345,Closed,0.0,0.0,2017-02-16 15:40:00,Pothole,Pothole,Closed,992.3833333333333,0.0
4566,Mission Bay,,1.0,2017-03-29 00:03:00,32.833125-117.200745,0.0,32.833125,-117.200745,Closed,0.0,0.0,2017-02-16 15:12:00,Pothole,Pothole,Closed,968.85,0.0
4568,Point Loma,,1.0,2017-02-18 00:02:00,32.699813131225234-117.06412148203881,0.0,32.699813131199996,-117.064121482,Closed,0.0,0.0,2017-02-16 14:41:00,Pothole,Pothole,Closed,33.35,0.0
