246,miramar ranch north,851357
245,rancho encantada,1476134
313,kearny mesa,468080
313,kearny mesa,512447
313,kearny mesa,512447
315,mission valley east,397751
825,kensington,1154502
325,san carlos,824599
324,lake murray,522930
312,tierrasanta,669612
324,lake murray,529564
312,tierrasanta,879020
325,san carlos,598505
324,lake murray,581356
325,san carlos,660336
312,tierrasanta,620938
325,san carlos,593524
325,san carlos,480502
325,san carlos,502477
324,lake murray,544293
325,san carlos,678212
312,tierrasanta,682528
325,san carlos,390106
324,lake murray,533867
312,tierrasanta,612436
324,lake murray,591984
325,san carlos,594986
324,lake murray,521391
325,san carlos,711099
936,torrey highlands,1501856
936,torrey highlands,778436
937,black mountain ranch,3843410
937,black mountain ranch,1381322
931,sorrento valley,993083
233,rancho penasquitos,761308
233,rancho penasquitos,809144
245,rancho encantada,1698775
245,rancho encantada,1698775
245,rancho encantada,1698775
124,la jolla,1580026
124,la jolla,5589241
114,north clairemont,621766
124,la jolla,4041503
124,la jolla,1530204
124,la jolla,1449275
124,la jolla,1397965
124,la jolla,2720990
124,la jolla,435677
124,la jolla,1631723
124,la jolla,1747979
124,la jolla,1294726
124,la jolla,932107
124,la jolla,4210617
124,la jolla,450441
124,la jolla,1641815
124,la jolla,795830
124,la jolla,3089246
124,la jolla,1499072
124,la jolla,1871907
115,university city,861224
115,university city,654418
124,la jolla,884145
115,university city,626369
124,la jolla,2574409
114,north clairemont,586651
114,north clairemont,625150
311,serra mesa,353412
121,mission beach,1000228
116,bay park,697940
116,bay park,561859
321,grantville,291879
311,serra mesa,805448
621,linda vista,444354
122,pacific beach,640120
116,bay park,946595
622,morena,283544
116,bay park,1027798
321,grantville,221249
934,carmel valley,1498968
242,mira mesa,648662
242,mira mesa,718209
242,mira mesa,772639
931,sorrento valley,746269
934,carmel valley,876836
233,rancho penasquitos,776597
233,rancho penasquitos,369132
934,carmel valley,1017350
233,rancho penasquitos,731278
242,mira mesa,561339
242,mira mesa,690389
242,mira mesa,613627
242,mira mesa,596150
